proftxgas,inclusionrate,feeoverhead
1021000,0.97,0.055826655999842746
1046000,0.97,0.05449236689850807
1071000,0.97,0.05322036953859891
1096000,0.97,0.05552025772444091
1121000,0.97,0.0542820717805417
1146000,0.97,0.053097907910983635
1171000,0.97,0.05196430611954504
1196000,0.97,0.05087809570734719
1221000,0.97,0.04983636565600921
1246000,0.97,0.048836438576233744
1271000,0.97,0.0478758477309105
1296000,0.97,0.04890044634516182
1321000,0.97,0.047975002621748475
1346000,0.97,0.04708393645121079
1371000,0.97,0.046225367223435246
1396000,0.97,0.045397549042499805
1421000,0.97,0.0445988588763756
1446000,0.97,0.043827785935912675
1471000,0.97,0.043082922136865896
1496000,0.97,0.04512395944573137
1521000,0.97,0.04438227700908227
1546000,0.97,0.043664581714627504
1571000,0.97,0.04296972840917512
1596000,0.97,0.0422966436909863
1621000,0.97,0.041644320376813156
1646000,0.97,0.04101181247315561
1671000,0.97,0.044648013171196606
1696000,0.97,0.04398987618459288
1721000,0.97,0.04335085997040646
1746000,0.97,0.042730143189615995
1771000,0.97,0.04212695088033287
1796000,0.97,0.04154055122999417
1821000,0.97,0.04097025261343741
1846000,0.97,0.04041540087165196
1871000,0.97,0.041104747045804184
1896000,0.97,0.040562754073153816
1921000,0.97,0.04003486815340949
1946000,0.97,0.039520545592343075
1971000,0.97,0.039019270280415845
1996000,0.97,0.03853055196528037
2021000,0.97,0.03805392465249857
2046000,0.97,0.03930855534749761
2071000,0.97,0.038834043573626326
2096000,0.97,0.03837085126000959
2121000,0.97,0.03791857814284777
2146000,0.97,0.03747684260996278
2171000,0.97,0.037045280626890886
2196000,0.97,0.03662354473632974
2221000,0.97,0.03621130312515989
2246000,0.97,0.0374206528915029
2271000,0.97,0.037008712635101505
2296000,0.97,0.036605743203099096
2321000,0.97,0.036211454715344905
2346000,0.97,0.03582556964804583
2371000,0.97,0.03544782218233468
2396000,0.97,0.03507795759362083
2421000,0.97,0.03471573167877551
2446000,0.97,0.03513335874920403
2471000,0.97,0.03477790186181831
2496000,0.97,0.034429565505029264
2521000,0.97,0.03408813784234552
2546000,0.97,0.033753415357640634
2571000,0.97,0.03342520245062351
2596000,0.97,0.03310331105568299
2621000,0.97,0.03337455925715266
2646000,0.97,0.03305922895426951
2671000,0.97,0.032749801502432466
2696000,0.97,0.03244611269028083
2721000,0.97,0.032148004341417534
2746000,0.97,0.031855324039693045
2771000,0.97,0.031567924869360206
2796000,0.97,0.03128566516916921
2821000,0.97,0.031852266711357026
2846000,0.97,0.0315724681632952
2871000,0.97,0.03129754245654411
2896000,0.97,0.031027363395282517
2921000,0.97,0.030761809103984312
2946000,0.97,0.03050076184410664
2971000,0.97,0.03024410784003304
2996000,0.97,0.03035775834682355
21000,0.98,2.8267282578156623
46000,0.98,1.2904629003071502
71000,0.98,0.8360745551285762
96000,0.98,0.6183468063971761
121000,0.98,0.4905892017696605
146000,0.98,0.44010496313670716
171000,0.98,0.3757621322687675
196000,0.98,0.32783328886713897
221000,0.98,0.2907480751943857
246000,0.98,0.26120050657707006
271000,0.98,0.23710451888545844
296000,0.98,0.21707879938499744
321000,0.98,0.200172350834764
346000,0.98,0.2170428425367447
371000,0.98,0.20241731406391825
396000,0.98,0.18963844322654966
421000,0.98,0.17837725301119636
446000,0.98,0.16837852806662257
471000,0.98,0.1594412388911118
496000,0.98,0.1514048861244227
521000,0.98,0.14413977642555406
546000,0.98,0.14881299778336277
571000,0.98,0.1422975425389073
596000,0.98,0.13632868588878536
621000,0.98,0.1308404135100098
646000,0.98,0.12577693001504037
671000,0.98,0.12109075527528475
696000,0.98,0.116741231019707
721000,0.98,0.1195971516143934
746000,0.98,0.11558920417423275
771000,0.98,0.11184117550451056
796000,0.98,0.10832857577132869
821000,0.98,0.10502989806818226
846000,0.98,0.10192617767609649
871000,0.98,0.09900062722615113
896000,0.98,0.09623833293970718
921000,0.98,0.09818679777417966
946000,0.98,0.09559200924949202
971000,0.98,0.09313083496397473
996000,0.98,0.0907932136044372
1021000,0.98,0.08857006929482807
1046000,0.98,0.0864531938336706
1071000,0.98,0.08443514542485477
1096000,0.98,0.08491681530875597
1121000,0.98,0.08302304155075518
1146000,0.98,0.0812118931748661
1171000,0.98,0.07947807820529168
1196000,0.98,0.07781674713912756
1221000,0.98,0.07622344764815443
1246000,0.98,0.07469408473386561
1271000,0.98,0.07322488558489108
1296000,0.98,0.07610437390669998
1321000,0.98,0.0746640943096769
1346000,0.98,0.07327731692651053
1371000,0.98,0.07194111494025031
1396000,0.98,0.07065277119132032
1421000,0.98,0.06940975973475241
1446000,0.98,0.06820972931056928
1471000,0.98,0.06705048849971663
1496000,0.98,0.06765119674185119
1521000,0.98,0.06653924413268204
1546000,0.98,0.06546325376831137
1571000,0.98,0.06442150880064251
1596000,0.98,0.06341239995351465
1621000,0.98,0.06243441722751967
1646000,0.98,0.06148614236075904
1671000,0.98,0.06504336479053055
1696000,0.98,0.0640845887765192
1721000,0.98,0.06315366796337975
1746000,0.98,0.062249405821865146
1771000,0.98,0.06137067338507993
1796000,0.98,0.060516404546200754
1821000,0.98,0.05968559174353462
1846000,0.98,0.05887728199619531
1871000,0.98,0.05974901551156406
1896000,0.98,0.05896118566568373
1921000,0.98,0.058193861541976234
1946000,0.98,0.05744625283768569
1971000,0.98,0.056717609346593784
1996000,0.98,0.0560072184479641
2021000,0.98,0.05531440278185866
2046000,0.98,0.05631728327912366
2071000,0.98,0.055637451274305645
2096000,0.98,0.05497383663601479
2121000,0.98,0.054325865907160306
2146000,0.98,0.05369299235278984
2171000,0.98,0.05307469442150484
2196000,0.98,0.052470474311970404
2221000,0.98,0.05187985663623908
2246000,0.98,0.05457088515581871
2271000,0.98,0.05397014885951952
2296000,0.98,0.05338249479963799
2321000,0.98,0.05280750024126188
2346000,0.98,0.052244760468869916
2371000,0.98,0.051693887836342815
2396000,0.98,0.051154510876447755
2421000,0.98,0.050626273465497244
2446000,0.98,0.05037832501294454
2471000,0.98,0.049868629292457445
2496000,0.98,0.04936914382278139
2521000,0.98,0.048879564847942224
2546000,0.98,0.04839960054267964
2571000,0.98,0.0479289704323852
2596000,0.98,0.04746740484655714
2621000,0.98,0.04766831930720938
2646000,0.98,0.047217938361374064
2671000,0.98,0.046775988357991675
2696000,0.98,0.04634223475674917
2721000,0.98,0.04591645163697015
2746000,0.98,0.045498421305242454
2771000,0.98,0.045087933924285735
2796000,0.98,0.04468478716172953
2821000,0.98,0.045234323940634445
2846000,0.98,0.04483697394115593
2871000,0.98,0.044446544004364257
2896000,0.98,0.04406285491592879
2921000,0.98,0.04368573359689482
2946000,0.98,0.043315012843357016
2971000,0.98,0.042950531079276266
2996000,0.98,0.04267542829184975
21000,0.99,5.916142934273673
46000,0.99,2.7008478612988505
71000,0.99,1.7498450932358753
96000,0.99,1.294156266872366
121000,0.99,1.0267686084276624
146000,0.99,0.9428219509999731
171000,0.99,0.8049824844795093
196000,0.99,0.7023061471734494
221000,0.99,0.6228597504343714
246000,0.99,0.5595609953089272
271000,0.99,0.5079409772914985
296000,0.99,0.4650405569121489
321000,0.99,0.42882244500310307
346000,0.99,0.4279888724430462
371000,0.99,0.39914865192801613
396000,0.99,0.373949873397207
421000,0.99,0.3517438239080617
446000,0.99,0.3320272418504349
471000,0.99,0.31440371521293836
496000,0.99,0.29855675376067337
521000,0.99,0.28423061394490207
546000,0.99,0.30121423002048286
571000,0.99,0.28802621644690657
596000,0.99,0.27594457985097925
621000,0.99,0.26483569982477234
646000,0.99,0.2545866402340304
671000,0.99,0.24510129596301583
696000,0.99,0.23629737010227533
721000,0.99,0.24342490953031423
746000,0.99,0.23526723829940555
771000,0.99,0.22763859892523544
796000,0.99,0.2204891454414027
821000,0.99,0.21377510325378385
846000,0.99,0.2074578720701614
871000,0.99,0.20150328331958273
896000,0.99,0.19588098188767472
921000,0.99,0.1952250023933998
946000,0.99,0.1900657792857518
971000,0.99,0.18517222163163874
996000,0.99,0.18052432450233052
1021000,0.99,0.17610404231569168
1046000,0.99,0.1718950546886436
1071000,0.99,0.16788256508339983
1096000,0.99,0.1705030481412054
1121000,0.99,0.16670057159925167
1146000,0.99,0.16306399717518422
1171000,0.99,0.1595826991996252
1196000,0.99,0.15624694043709125
1221000,0.99,0.15304778113248252
1246000,0.99,0.1499769990070314
1271000,0.99,0.14702701869611418
1296000,0.99,0.1490457786648135
1321000,0.99,0.14622507884148245
1346000,0.99,0.1435091598436837
1371000,0.99,0.14089228967877335
1396000,0.99,0.13836914695529962
1421000,0.99,0.13593478476396784
1446000,0.99,0.13358459830539302
1471000,0.99,0.13131429581889753
1496000,0.99,0.1330557579462225
1521000,0.99,0.130868779676232
1546000,0.99,0.12875253162195915
1571000,0.99,0.12670363710219532
1596000,0.99,0.12471893100723613
1621000,0.99,0.12279544348399066
1646000,0.99,0.12093038510786686
1671000,0.99,0.12174113120375758
1696000,0.99,0.1199465980197399
1721000,0.99,0.11820420118621668
1746000,0.99,0.1165117011692319
1771000,0.99,0.11486698489072777
1796000,0.99,0.11326805692732678
1821000,0.99,0.11171303143409055
1846000,0.99,0.11020012472452811
1871000,0.99,0.11107179098799122
1896000,0.99,0.10960723678192592
1921000,0.99,0.10818080215436313
1946000,0.99,0.10679101795402444
1971000,0.99,0.1054364895680018
1996000,0.99,0.10411589225377331
2021000,0.99,0.10282796681768014
2046000,0.99,0.10256472843049402
2071000,0.99,0.10132662209985069
2096000,0.99,0.10011805074846888
2121000,0.99,0.09893796999942989
2146000,0.99,0.09778538414202738
2171000,0.99,0.09665934332970556
2196000,0.99,0.09555894096939471
2221000,0.99,0.0944833112871638
2246000,0.99,0.10001660439471358
2271000,0.99,0.09891558497161017
2296000,0.99,0.09783854245231999
2321000,0.99,0.09678470205537558
2346000,0.99,0.09575332202494745
2371000,0.99,0.09474369188972023
2396000,0.99,0.09375513083077074
2421000,0.99,0.09278698615056866
2446000,0.99,0.09199544463583424
2471000,0.99,0.0910646934760221
2496000,0.99,0.09015258717117412
2521000,0.99,0.08925857103500619
2546000,0.99,0.08838211216781247
2571000,0.99,0.08752269839721921
2596000,0.99,0.08667983728014275
2621000,0.99,0.08831650355615349
2646000,0.99,0.0874820694711558
2671000,0.99,0.08666325564233557
2696000,0.99,0.08585962752992518
2721000,0.99,0.08507076656401259
2746000,0.99,0.08429626941758132
2771000,0.99,0.0835357473189023
2796000,0.99,0.08278882540081484
2821000,0.99,0.0820551420846077
2846000,0.99,0.08133434849637325
2871000,0.99,0.0806261079138552
2896000,0.99,0.07993009524194693
2921000,0.99,0.07924599651512439
2946000,0.99,0.07857350842521327
2971000,0.99,0.07791233787299842
2996000,0.99,0.07726220154228249
