proftxgas,inclusionrate,feeoverhead
2646000,0.86,0.005787143586580582
2671000,0.86,0.005732977135938682
2696000,0.86,0.005679815255968924
2721000,0.86,0.005627630257292253
2746000,0.86,0.005576395458882819
2771000,0.86,0.005646455196739926
2796000,0.86,0.005595968294050907
2821000,0.86,0.005546376231891647
2846000,0.86,0.005497655428730265
2871000,0.86,0.005449783124404854
2896000,0.86,0.005402737344670696
2921000,0.86,0.0055634967323015296
2946000,0.86,0.0055162844382392285
2971000,0.86,0.00546986669641628
2996000,0.86,0.005424223616506264
21000,0.87,0.19963248992060542
46000,0.87,0.11728822133618992
71000,0.87,0.075989551851616
96000,0.87,0.05620060605692434
121000,0.87,0.044588910590617654
146000,0.87,0.036953823160717374
171000,0.87,0.031551217435466294
196000,0.87,0.03178561186112531
221000,0.87,0.028189954410771764
246000,0.87,0.025325121645449433
271000,0.87,0.022988855810998375
296000,0.87,0.02104722947561
321000,0.87,0.019408037148849096
346000,0.87,0.02062713558263641
371000,0.87,0.019237166877607
396000,0.87,0.01802269927169747
421000,0.87,0.016952467723496904
446000,0.87,0.016002217290565467
471000,0.87,0.01515284269977112
496000,0.87,0.016113984807212885
521000,0.87,0.015340760968095182
546000,0.87,0.014638345172852731
571000,0.87,0.01399743689032853
596000,0.87,0.013410296081170454
621000,0.87,0.012870429089174863
646000,0.87,0.013379758248392774
671000,0.87,0.012881257568497364
696000,0.87,0.012418568719054212
721000,0.87,0.011987966474981597
746000,0.87,0.011586224971128326
771000,0.87,0.011210536742492517
796000,0.87,0.01195410062508367
821000,0.87,0.011590090252821681
846000,0.87,0.011247593495941607
871000,0.87,0.010924757861729736
896000,0.87,0.010619937608891294
921000,0.87,0.010331665686825843
946000,0.87,0.010826194884366626
971000,0.87,0.010547456602070885
996000,0.87,0.010282711205432558
1021000,0.87,0.010030930813526765
1046000,0.87,0.009791185813203469
1071000,0.87,0.009562633389926077
1096000,0.87,0.009987586608391276
1121000,0.87,0.009764848280817877
1146000,0.87,0.009551828030363734
1171000,0.87,0.0093479034353517
1196000,0.87,0.009152504116050869
1221000,0.87,0.00896510640687702
1246000,0.87,0.009411270110313771
1271000,0.87,0.009226154647876442
1296000,0.87,0.009048180985687469
1321000,0.87,0.008876943646821315
1346000,0.87,0.008712067278938305
1371000,0.87,0.008553203907695813
1396000,0.87,0.008785121490529239
1421000,0.87,0.008630562702870385
1446000,0.87,0.00848134827163127
1471000,0.87,0.008337205710930534
1496000,0.87,0.0081978807491837
1521000,0.87,0.00806313583220172
1546000,0.87,0.007932748771525753
1571000,0.87,0.008250143391029651
1596000,0.87,0.008120911821621292
1621000,0.87,0.007995666420300793
1646000,0.87,0.007874225557295007
1671000,0.87,0.007756418472356423
1696000,0.87,0.007642084473648339
1721000,0.87,0.007907669141801093
1746000,0.87,0.0077944436386252446
1771000,0.87,0.007684414789971585
1796000,0.87,0.0075774491052559454
1821000,0.87,0.007473420424513827
1846000,0.87,0.0073722094220149935
1871000,0.87,0.007705756613653843
1896000,0.87,0.007604151173072964
1921000,0.87,0.007505190330112619
1946000,0.87,0.00740877216040408
1971000,0.87,0.007314799910779472
1996000,0.87,0.0072231816754240175
2021000,0.87,0.007423174513021906
2046000,0.87,0.007332471012129653
2071000,0.87,0.007243957359158508
2096000,0.87,0.007157555196000606
2121000,0.87,0.007073189858942608
2146000,0.87,0.006990790163474963
2171000,0.87,0.007211810251702831
2196000,0.87,0.007129708586724429
2221000,0.87,0.0070494552257752575
2246000,0.87,0.0069709884489968146
2271000,0.87,0.006894249254269858
2296000,0.87,0.0068191812092538535
2321000,0.87,0.007114632126980212
2346000,0.87,0.007038815501586135
2371000,0.87,0.0069645977084441466
2396000,0.87,0.006891928700634838
2421000,0.87,0.006820760498439104
2446000,0.87,0.006751047083696268
2471000,0.87,0.006881462576223418
2496000,0.87,0.006812537670612206
2521000,0.87,0.006744979780185667
2546000,0.87,0.0066787486354470006
2571000,0.87,0.0066138055331964474
2596000,0.87,0.0065501132611125055
2621000,0.87,0.006709856837721318
2646000,0.87,0.0066464606090958335
2671000,0.87,0.006584251131286999
2696000,0.87,0.0065231953900844125
2721000,0.87,0.006463261584589333
2746000,0.87,0.006404419071983822
2771000,0.87,0.006548292352102636
2796000,0.87,0.006489741812473679
2821000,0.87,0.006432229034979229
2846000,0.87,0.006375726671706397
2871000,0.87,0.00632020832729934
2896000,0.87,0.006265648517844062
2921000,0.87,0.0063775847856488
2946000,0.87,0.006323464072939628
2971000,0.87,0.006270254176667838
2996000,0.87,0.00621793229602141
21000,0.88,0.24006217630190813
46000,0.88,0.13645530710164125
71000,0.88,0.08840766375599292
96000,0.88,0.06538483465286976
121000,0.88,0.051875571294838815
146000,0.88,0.04299276799092806
171000,0.88,0.03670727559459355
196000,0.88,0.036690204264625055
221000,0.88,0.03253972866907923
246000,0.88,0.029232845674254108
271000,0.88,0.026536088693234358
296000,0.88,0.02429486498603551
321000,0.88,0.022402741544755488
346000,0.88,0.023690916043238103
371000,0.88,0.022094493129273272
396000,0.88,0.020699638765051473
421000,0.88,0.019470444064038916
446000,0.88,0.01837905145955243
471000,0.88,0.017403517942591047
496000,0.88,0.01868795398396905
521000,0.88,0.01779121914788608
546000,0.88,0.016976602886535984
571000,0.88,0.016233319047370662
596000,0.88,0.015552391234980952
621000,0.88,0.014926288528258691
646000,0.88,0.01534909840638898
671000,0.88,0.014777224397209063
696000,0.88,0.014246433290987473
721000,0.88,0.013752451554129377
746000,0.88,0.013291578512771155
771000,0.88,0.01286059347668908
796000,0.88,0.013636341997225274
821000,0.88,0.013221106248223287
846000,0.88,0.012830411619138674
871000,0.88,0.012462144925133546
896000,0.88,0.012114428827892097
921000,0.88,0.011785589826049206
946000,0.88,0.012539828020624158
971000,0.88,0.012216969420711075
996000,0.88,0.011910318581837803
1021000,0.88,0.011618684924104264
1046000,0.88,0.011340991689780549
1071000,0.88,0.011076262658739918
1096000,0.88,0.011598296311235684
1121000,0.88,0.01133963671464256
1146000,0.88,0.011092262440762923
1171000,0.88,0.010855450689252186
1196000,0.88,0.010628539094577182
1221000,0.88,0.01041091953899616
1246000,0.88,0.010649511076269378
1271000,0.88,0.010440039969340398
1296000,0.88,0.010238650309437998
1321000,0.88,0.010044883271030768
1346000,0.88,0.009858314116665413
1371000,0.88,0.009678549089009223
1396000,0.88,0.010000838989863686
1421000,0.88,0.009824891787367842
1446000,0.88,0.009655028513035756
1471000,0.88,0.009490938973385252
1496000,0.88,0.009332333709792584
1521000,0.88,0.009178942294444251
1546000,0.88,0.009030511791623353
1571000,0.88,0.00953678417738324
1596000,0.88,0.009387398460318965
1621000,0.88,0.00924262056919745
1646000,0.88,0.00910224054840162
1671000,0.88,0.008966061006983285
1696000,0.88,0.008833896192611478
1721000,0.88,0.009128025382893215
1746000,0.88,0.008997326279472636
1771000,0.88,0.008870317156385785
1796000,0.88,0.008746843922026295
1821000,0.88,0.008626760946710173
1846000,0.88,0.008509930489685387
1871000,0.88,0.008893416846291937
1896000,0.88,0.008776151328803909
1921000,0.88,0.008661938011146389
1946000,0.88,0.008550659259718506
1971000,0.88,0.008442203409138616
1996000,0.88,0.008336464388483072
2021000,0.88,0.008590607190852624
2046000,0.88,0.008485638872293817
2071000,0.88,0.008383204796095195
2096000,0.88,0.008283214280874595
2121000,0.88,0.008185580920656837
2146000,0.88,0.008090222335840239
2171000,0.88,0.00839316925541716
2196000,0.88,0.008297618603602303
2221000,0.88,0.008204219024543293
2246000,0.88,0.008112898688116944
2271000,0.88,0.008023588927129307
2296000,0.88,0.007936224065117882
2321000,0.88,0.00840785880607529
2346000,0.88,0.008318260992711317
2371000,0.88,0.008230552631337306
2396000,0.88,0.00814467457800532
2421000,0.88,0.008060570131722738
2446000,0.88,0.00797818490960783
2471000,0.88,0.008126044452703856
2496000,0.88,0.008044653783105458
2521000,0.88,0.007964877367168277
2546000,0.88,0.00788666765225107
2571000,0.88,0.007809978935290247
2596000,0.88,0.007734767273740842
2621000,0.88,0.007819187269821525
2646000,0.88,0.007745309839078692
2671000,0.88,0.0076728153628611824
2696000,0.88,0.007601665368769368
2721000,0.88,0.0075318227983102596
2746000,0.88,0.007463251942535403
2771000,0.88,0.0075471890135882826
2796000,0.88,0.007479706994511135
2821000,0.88,0.007413421040997212
2846000,0.88,0.0073482996333988524
2871000,0.88,0.007284312349931429
2896000,0.88,0.007221429819286303
2921000,0.88,0.007276065420031123
2946000,0.88,0.0072143201262426715
2971000,0.88,0.0071536139656381385
2996000,0.88,0.007093920925203908
21000,0.89,0.2875939745788683
46000,0.89,0.16059197485853766
71000,0.89,0.10404550483792581
96000,0.89,0.07695032128638263
121000,0.89,0.0610514945743201
146000,0.89,0.05059747153077214
171000,0.89,0.04320018037130253
196000,0.89,0.04278231591924675
221000,0.89,0.0379426874215944
246000,0.89,0.03408672325273318
271000,0.89,0.03094219158735189
296000,0.89,0.028328830811393115
321000,0.89,0.026122535576860943
346000,0.89,0.028050613073839752
371000,0.89,0.026160410036519012
396000,0.89,0.024508868998859984
421000,0.89,0.023053472977550008
446000,0.89,0.02176123794517613
471000,0.89,0.020606182852544702
496000,0.89,0.02164761377688503
521000,0.89,0.02060886071657385
546000,0.89,0.01966523156288457
571000,0.89,0.01880423193228542
596000,0.89,0.018015463814320426
621000,0.89,0.017290203596352617
646000,0.89,0.01800382004829755
671000,0.89,0.017333036887034605
696000,0.89,0.016710442171264682
721000,0.89,0.016131023233287405
746000,0.89,0.015590439344772411
771000,0.89,0.015084912777172787
796000,0.89,0.015928525881165702
821000,0.89,0.015443491597329962
846000,0.89,0.014987123642326121
871000,0.89,0.014556953618149139
896000,0.89,0.014150788617642743
921000,0.89,0.013766673834319109
946000,0.89,0.01433499830774334
971000,0.89,0.013965920081488363
996000,0.89,0.013615369878639759
1021000,0.89,0.013281986678868951
1046000,0.89,0.012964539578513574
1071000,0.89,0.012661912604225209
1096000,0.89,0.013314767877701906
1121000,0.89,0.013017828362142094
1146000,0.89,0.01273384432282835
1171000,0.89,0.01246198598971929
1196000,0.89,0.012201492971539538
1221000,0.89,0.011951667153121449
1246000,0.89,0.012515002019234231
1271000,0.89,0.012268837542065975
1296000,0.89,0.01203217015120822
1321000,0.89,0.011804460647968093
1346000,0.89,0.011585209892990975
1371000,0.89,0.011373955153877355
1396000,0.89,0.011802872164297717
1421000,0.89,0.011595221352117956
1446000,0.89,0.011394750720165709
1471000,0.89,0.011201094181753647
1496000,0.89,0.011013910121229688
1521000,0.89,0.010832879382879431
1546000,0.89,0.010657703454954473
1571000,0.89,0.011131108960164372
1596000,0.89,0.010956749483971321
1621000,0.89,0.010787768153249989
1646000,0.89,0.010623919912769276
1671000,0.89,0.010464974372482483
1696000,0.89,0.010310714726661691
1721000,0.89,0.010682971530543555
1746000,0.89,0.010530008020656047
1771000,0.89,0.01038136307400647
1796000,0.89,0.01023685634970237
1821000,0.89,0.010096317410250114
1846000,0.89,0.00995958505095637
1871000,0.89,0.010592247000337165
1896000,0.89,0.010452581296218795
1921000,0.89,0.01031655082646061
1946000,0.89,0.01018401548696343
1971000,0.89,0.010054842281903011
1996000,0.89,0.009928904878572562
2021000,0.89,0.010239791699386177
2046000,0.89,0.010114672054965525
2071000,0.89,0.009992573164876612
2096000,0.89,0.009873386939150507
2121000,0.89,0.009757010383997861
2146000,0.89,0.00964334530496713
2171000,0.89,0.009770019631108576
2196000,0.89,0.009658794453158797
2221000,0.89,0.009550073218881908
2246000,0.89,0.009443772314842705
2271000,0.89,0.009339811809395297
2296000,0.89,0.009238115252237247
2321000,0.89,0.009620189628234702
2346000,0.89,0.009517672688462379
2371000,0.89,0.009417317641135698
2396000,0.89,0.00931905681432919
2421000,0.89,0.0092228253313229
2446000,0.89,0.00912856096775664
2471000,0.89,0.00925297336842183
2496000,0.89,0.009160295349907989
2521000,0.89,0.009069455451555072
2546000,0.89,0.008980399526068477
2571000,0.89,0.008893075532232727
2596000,0.89,0.00880743343350167
2621000,0.89,0.008872212886015802
2646000,0.89,0.008788386233653597
2671000,0.89,0.008706128781073538
2696000,0.89,0.008625396874720852
2721000,0.89,0.00854614846536105
2746000,0.89,0.008468343035050042
2771000,0.89,0.008644195635011597
2796000,0.89,0.008566904901508273
2821000,0.89,0.008490984085294978
2846000,0.89,0.008416397085248465
2871000,0.89,0.008343109057686218
2896000,0.89,0.008271086362091552
2921000,0.89,0.008420136263899248
2946000,0.89,0.008348682290173015
2971000,0.89,0.008278430840407169
2996000,0.89,0.008209351811365053
21000,0.9,0.3402645443656221
46000,0.9,0.19047006923658452
71000,0.9,0.12340314344905477
96000,0.9,0.09126690817586343
121000,0.9,0.07241010896597429
146000,0.9,0.06001111770467732
171000,0.9,0.05123756248469526
196000,0.9,0.05058847641847444
221000,0.9,0.04486579809059272
246000,0.9,0.040306265764312975
271000,0.9,0.03658797556465311
296000,0.9,0.03349777492574659
321000,0.9,0.030888913950221156
346000,0.9,0.03317647981637013
371000,0.9,0.030940867968905838
396000,0.9,0.028987530344606226
421000,0.9,0.027266180561672366
446000,0.9,0.025737807211802837
471000,0.9,0.024371681563617974
496000,0.9,0.025822294633830737
521000,0.9,0.024583220994971296
546000,0.9,0.023457615638058694
571000,0.9,0.02243057467316996
596000,0.9,0.02148969486305377
621000,0.9,0.02062457027114339
646000,0.9,0.02084170686292469
671000,0.9,0.02006519021378443
696000,0.9,0.019344457806680104
721000,0.9,0.0186737068425095
746000,0.9,0.01804791237727795
771000,0.9,0.01746270121069955
796000,0.9,0.01858123251165239
821000,0.9,0.018015421533831063
846000,0.9,0.017483050921129197
871000,0.9,0.01698124119319782
896000,0.9,0.016507434240262613
921000,0.9,0.016059349706053532
946000,0.9,0.017086310397047513
971000,0.9,0.016646395093313025
996000,0.9,0.016228563891171638
1021000,0.9,0.01583119455005578
1046000,0.9,0.015452819919318309
1071000,0.9,0.01509210983716802
1096000,0.9,0.015744036871631607
1121000,0.9,0.01539292097351315
1146000,0.9,0.015057124268157277
1171000,0.9,0.01473566559462702
1196000,0.9,0.014427645828853043
1221000,0.9,0.014132239485100933
1246000,0.9,0.014735999168165537
1271000,0.9,0.014446148673119006
1296000,0.9,0.014167480681739395
1321000,0.9,0.013899360305476349
1346000,0.9,0.013641199824319656
1371000,0.9,0.01339245438623943
1396000,0.9,0.014088817486972813
1421000,0.9,0.013840949480516571
1446000,0.9,0.013601652290327832
1471000,0.9,0.013370488927133954
1496000,0.9,0.013147051612175165
1521000,0.9,0.01293095937660358
1546000,0.9,0.012721855893799512
1571000,0.9,0.013207852240768998
1596000,0.9,0.01300096232471685
1621000,0.9,0.012800453960671249
1646000,0.9,0.012606036373176241
1671000,0.9,0.0124174361880599
1696000,0.9,0.012234396149910433
1721000,0.9,0.012525785362779701
1746000,0.9,0.012346435629635662
1771000,0.9,0.012172149412390665
1796000,0.9,0.01200271526132732
1821000,0.9,0.011837933338464507
1846000,0.9,0.011677614631280534
1871000,0.9,0.01224570465712249
1896000,0.9,0.012084237032424144
1921000,0.9,0.011926972104880884
1946000,0.9,0.011773747900039147
1971000,0.9,0.011624410661327335
1996000,0.9,0.011478814335408908
2021000,0.9,0.011773342167405288
2046000,0.9,0.011629484125281569
2071000,0.9,0.01148909923724099
2096000,0.9,0.011352063225346416
2121000,0.9,0.01121825767106369
2146000,0.9,0.011087569673963696
2171000,0.9,0.011312856160056138
2196000,0.9,0.01118406681397171
2221000,0.9,0.011058176822819394
2246000,0.9,0.010935089369315172
2271000,0.9,0.010814711899375551
2296000,0.9,0.010696955890018237
2321000,0.9,0.011022153668356433
2346000,0.9,0.0109046967878326
2371000,0.9,0.01078971685544297
2396000,0.9,0.010677136337335257
2421000,0.9,0.01056688090221201
2446000,0.9,0.010458879257667735
2471000,0.9,0.010552724718833121
2496000,0.9,0.010447028357466602
2521000,0.9,0.010343428314254915
2546000,0.9,0.01024186283591384
2571000,0.9,0.010142272571076097
2596000,0.9,0.010044600454636612
2621000,0.9,0.010171374096681916
2646000,0.9,0.010075272678534882
2671000,0.9,0.009980970238638451
2696000,0.9,0.00988841673123268
2721000,0.9,0.009797563949799082
2746000,0.9,0.009708365443336963
2771000,0.9,0.009811033050858012
2796000,0.9,0.009723309221719439
2821000,0.9,0.00963714022826216
2846000,0.9,0.009552485096250018
2871000,0.9,0.00946930427862332
2896000,0.9,0.009387559593897636
2921000,0.9,0.009671628780961552
2946000,0.9,0.009589554538081704
2971000,0.9,0.009508861551393032
2996000,0.9,0.009429515243387416
21000,0.91,0.4123494771324995
46000,0.91,0.2327932893091789
71000,0.91,0.1508238212425666
96000,0.91,0.11154678446064821
121000,0.91,0.08849992816712586
146000,0.91,0.07334583087823444
171000,0.91,0.06262275618843409
196000,0.91,0.06069119259959121
221000,0.91,0.05382567307475057
246000,0.91,0.04835558434764178
271000,0.91,0.043894737083099176
296000,0.91,0.04018741131594553
321000,0.91,0.03705755062155725
346000,0.91,0.0387322294372429
371000,0.91,0.03612224093069015
396000,0.91,0.033841796427490016
421000,0.91,0.031832188563624804
446000,0.91,0.030047873061179474
471000,0.91,0.028452975340310074
496000,0.91,0.030566931252154945
521000,0.91,0.029100187909921024
546000,0.91,0.027767761723569328
571000,0.91,0.02655201033462146
596000,0.91,0.025438251511860493
621000,0.91,0.02441416731251023
646000,0.91,0.025212302899036945
671000,0.91,0.02427294735138281
696000,0.91,0.023401074242496937
721000,0.91,0.022589663901217565
746000,0.91,0.021832637631069525
771000,0.91,0.021124705152759878
796000,0.91,0.02261346252812911
821000,0.91,0.02192486744505575
846000,0.91,0.021276969470911077
871000,0.91,0.02066626426221673
896000,0.91,0.020089638585257558
921000,0.91,0.019544317233866203
946000,0.91,0.020790104355031286
971000,0.91,0.0202548287537174
996000,0.91,0.019746424417529714
1021000,0.91,0.019262917453339468
1046000,0.91,0.018802522676730014
1071000,0.91,0.01836362158717049
1096000,0.91,0.019156127263435622
1121000,0.91,0.018728916575134206
1146000,0.91,0.018320345096619062
1171000,0.91,0.01792921902709261
1196000,0.91,0.01755444438187746
1221000,0.91,0.01719501677373091
1246000,0.91,0.017403957809555434
1271000,0.91,0.017061629764520907
1296000,0.91,0.01673250881998925
1321000,0.91,0.016415845140579918
1346000,0.91,0.016110944599335864
1371000,0.91,0.01581716369854564
1396000,0.91,0.016467158329722266
1421000,0.91,0.016177447592042427
1446000,0.91,0.015897754514724957
1471000,0.91,0.015627568340103523
1496000,0.91,0.015366412452067036
1521000,0.91,0.015113841570211891
1546000,0.91,0.014869439216230457
1571000,0.91,0.01553163246523998
1596000,0.91,0.015288342483015045
1621000,0.91,0.015052556818563857
1646000,0.91,0.014823933537601466
1671000,0.91,0.014602151168696596
1696000,0.91,0.01438690719510142
1721000,0.91,0.014789918771856248
1746000,0.91,0.014578150175466554
1771000,0.91,0.014372360364971543
1796000,0.91,0.014172299669468043
1821000,0.91,0.013977732128701046
1846000,0.91,0.013788434564661214
1871000,0.91,0.014226300563922106
1896000,0.91,0.014038717486866172
1921000,0.91,0.013856016842841363
1946000,0.91,0.013678010459968273
1971000,0.91,0.013504519713393334
1996000,0.91,0.013335374927403937
2021000,0.91,0.013516313941831252
2046000,0.91,0.013351158590635856
2071000,0.91,0.013189990572883132
2096000,0.91,0.013032667212042444
2121000,0.91,0.012879052558435154
2146000,0.91,0.012729016997409581
2171000,0.91,0.013148419120640558
2196000,0.91,0.012998733110615052
2221000,0.91,0.012852416889198854
2246000,0.91,0.01270935793005817
2271000,0.91,0.012569448661783644
2296000,0.91,0.012432586198131817
2321000,0.91,0.012875218444482424
2346000,0.91,0.012738014496864325
2371000,0.91,0.012603703926462971
2396000,0.91,0.01247219616429203
2421000,0.91,0.012343404382339407
2446000,0.91,0.012217245302389086
2471000,0.91,0.012380362304918568
2496000,0.91,0.012256360278627318
2521000,0.91,0.012134817634055448
2546000,0.91,0.012015661922801959
2571000,0.91,0.011898823514373312
2596000,0.91,0.011784235460498378
2621000,0.91,0.012020717520173436
2646000,0.91,0.011907143091600366
2671000,0.91,0.011795694728706315
2696000,0.91,0.011686313286489084
2721000,0.91,0.011578941793595946
2746000,0.91,0.011473525353377484
2771000,0.91,0.011582530082698167
2796000,0.91,0.011478966687824256
2821000,0.91,0.011377238872441199
2846000,0.91,0.01127729826393416
2871000,0.91,0.01117909817455821
2896000,0.91,0.011082593528714303
2921000,0.91,0.011410265453615197
2946000,0.91,0.011313436995930072
2971000,0.91,0.01121823809828677
2996000,0.91,0.011124627967293054
21000,0.92,0.5181818369795167
46000,0.92,0.282644997395843
71000,0.92,0.18312211098885603
96000,0.92,0.13543406125217478
121000,0.92,0.10745181719180809
146000,0.92,0.08905253342608752
171000,0.92,0.07603315719420338
196000,0.92,0.07336432168162925
221000,0.92,0.06506519026968023
246000,0.92,0.058452874185363136
271000,0.92,0.053060542618447726
296000,0.92,0.048579077870268016
321000,0.92,0.044795660590652125
346000,0.92,0.04778587105281749
371000,0.92,0.04456579887944703
396000,0.92,0.04175230147544154
421000,0.92,0.0392729486562348
446000,0.92,0.03707155018895706
471000,0.92,0.03510384582648589
496000,0.92,0.03742217210230347
521000,0.92,0.03562648246207777
546000,0.92,0.03399523326509619
571000,0.92,0.03250682550392735
596000,0.92,0.031143284165675366
621000,0.92,0.029889528764480703
646000,0.92,0.031309945032261075
671000,0.92,0.030143404606319903
696000,0.92,0.029060667371897494
721000,0.92,0.028053015937365682
746000,0.92,0.027112901462252887
771000,0.92,0.026233754203424973
796000,0.92,0.02720973006304779
821000,0.92,0.026381175554428794
846000,0.92,0.025601589988399575
871000,0.92,0.024866756751074675
896000,0.92,0.02417292983279692
921000,0.92,0.023516769956770944
946000,0.92,0.02473460746981578
971000,0.92,0.024097774115804042
996000,0.92,0.023492910307676432
1021000,0.92,0.0229176676458822
1046000,0.92,0.022369922243255954
1071000,0.92,0.02184774852142458
1096000,0.92,0.022763893929714542
1121000,0.92,0.02225622457356569
1146000,0.92,0.021770704840285458
1171000,0.92,0.021305916094762713
1196000,0.92,0.020860558316862156
1221000,0.92,0.020433437958204043
1246000,0.92,0.020766834130388247
1271000,0.92,0.020358359816257873
1296000,0.92,0.019965644542024503
1321000,0.92,0.01958779358551382
1346000,0.92,0.019223978697224187
1371000,0.92,0.018873432039725573
1396000,0.92,0.019394731913731356
1421000,0.92,0.019053515659091465
1446000,0.92,0.018724098030130688
1471000,0.92,0.018405877465376596
1496000,0.92,0.01809829261468514
1521000,0.92,0.017800819034562113
1546000,0.92,0.017512966204119646
1571000,0.92,0.01837490971783079
1596000,0.92,0.01808708218465675
1621000,0.92,0.017808132737021694
1646000,0.92,0.017537656844904114
1671000,0.92,0.017275274187140734
1696000,0.92,0.017020626867165194
1721000,0.92,0.01747234152725949
1746000,0.92,0.017222164815815337
1771000,0.92,0.0169790512526333
1796000,0.92,0.01674270588441736
1821000,0.92,0.016512849955196914
1846000,0.92,0.016289219809541483
1871000,0.92,0.016944186730590286
1896000,0.92,0.01672076654690634
1921000,0.92,0.016503161568419793
1946000,0.92,0.016291147673655918
1971000,0.92,0.016084512112092553
1996000,0.92,0.015883052792051315
2021000,0.92,0.016330862887096377
2046000,0.92,0.016131316664135767
2071000,0.92,0.01593658807089415
2096000,0.92,0.015746504720811915
2121000,0.92,0.01556090235493719
2146000,0.92,0.015379624368509683
2171000,0.92,0.01576552264450626
2196000,0.92,0.01558604265083019
2221000,0.92,0.015410603179299006
2246000,0.92,0.015239069305976445
2271000,0.92,0.015071312048094714
2296000,0.92,0.014907208040602393
2321000,0.92,0.015434867041005013
2346000,0.92,0.015270386360687399
2371000,0.92,0.015109374273375213
2396000,0.92,0.014951722204579562
2421000,0.92,0.01479732606450749
2446000,0.92,0.01464608601887679
2471000,0.92,0.014819858086895066
2496000,0.92,0.014671422008300364
2521000,0.92,0.014525929921744429
2546000,0.92,0.014383295103188417
2571000,0.92,0.01424343420175718
2596000,0.92,0.014106267077318069
2621000,0.92,0.014227857629916175
2646000,0.92,0.014093429647774111
2671000,0.92,0.01396151810108959
2696000,0.92,0.013832052985167025
2721000,0.92,0.013704966868066996
2746000,0.92,0.013580194773492461
2771000,0.92,0.0137734187440798
2796000,0.92,0.013650265858313707
2821000,0.92,0.013529295760313762
2846000,0.92,0.01341045092756329
2871000,0.92,0.01329367584111638
2896000,0.92,0.013178916899117791
2921000,0.92,0.013533974471255011
2946000,0.92,0.013419124042951761
2971000,0.92,0.01330620647274853
2996000,0.92,0.0131951733746782
21000,0.93,0.6421977928888185
46000,0.93,0.35138136058655933
71000,0.93,0.22765552939410882
96000,0.93,0.16837023528105965
121000,0.93,0.13358299658662584
146000,0.93,0.1107091958012447
171000,0.93,0.09452364085954226
196000,0.93,0.09230303437355251
221000,0.93,0.08186151464803752
246000,0.93,0.07354225502933452
271000,0.93,0.06675791415946972
296000,0.93,0.06111957681491991
321000,0.93,0.056359485162667575
346000,0.93,0.0605936471682945
371000,0.93,0.05651051730520188
396000,0.93,0.05294293414199469
421000,0.93,0.0497990544423513
446000,0.93,0.04700762762383385
471000,0.93,0.04451253061619936
496000,0.93,0.04619144572465316
521000,0.93,0.043974965603508574
546000,0.93,0.04196145985243218
571000,0.93,0.040124268090066494
596000,0.93,0.03844120315340263
621000,0.93,0.03689365069151042
646000,0.93,0.03809484359045085
671000,0.93,0.036675512607200075
696000,0.93,0.0353581450566541
721000,0.93,0.03413213447910021
746000,0.93,0.03298829619226709
771000,0.93,0.031918636782660506
796000,0.93,0.033234008045264635
821000,0.93,0.03222201023633453
846000,0.93,0.031269823172613065
871000,0.93,0.030372296675121296
896000,0.93,0.029524855361641348
921000,0.93,0.028723420634126653
946000,0.93,0.030275233366022298
971000,0.93,0.029495747440017605
996000,0.93,0.02875539233359146
1021000,0.93,0.028051293598684718
1046000,0.93,0.027380851591067967
1071000,0.93,0.02674170939706545
1096000,0.93,0.02765891605509412
1121000,0.93,0.027042080282232966
1146000,0.93,0.026452157064906768
1171000,0.93,0.02588742271253899
1196000,0.93,0.02534629765583876
1221000,0.93,0.024827331692369493
1246000,0.93,0.025441425146438844
1271000,0.93,0.024941003723416833
1296000,0.93,0.02445988868245586
1321000,0.93,0.02399698390042604
1346000,0.93,0.023551274689794056
1371000,0.93,0.0231218203737876
1396000,0.93,0.023875777070570457
1421000,0.93,0.02345572469424093
1446000,0.93,0.023050196950564563
1471000,0.93,0.022658453290629748
1496000,0.93,0.02227980266745746
1521000,0.93,0.02191359946779511
1546000,0.93,0.021559239838626364
1571000,0.93,0.02246478539339175
1596000,0.93,0.02211289339161556
1621000,0.93,0.0217718555539904
1646000,0.93,0.021441177310460777
1671000,0.93,0.021120393688221686
1696000,0.93,0.020809067130317476
1721000,0.93,0.021229833754415853
1746000,0.93,0.020925855607874962
1771000,0.93,0.020630459565979493
1796000,0.93,0.020343287244626772
1821000,0.93,0.02006399994033481
1846000,0.93,0.01979227729758921
1871000,0.93,0.020386571955500293
1896000,0.93,0.020117761671276924
1921000,0.93,0.019855948010797
1946000,0.93,0.01960086132001081
1971000,0.93,0.01935224562594675
1996000,0.93,0.01910985777993038
2021000,0.93,0.019460369109167732
2046000,0.93,0.019222583562868028
2071000,0.93,0.018990538855445674
2096000,0.93,0.018764029565662206
2121000,0.93,0.018542859957391793
2146000,0.93,0.018326843415483685
2171000,0.93,0.018637753988664244
2196000,0.93,0.018425575550724077
2221000,0.93,0.018218173754790668
2246000,0.93,0.018015389095899406
2271000,0.93,0.01781706909264204
2296000,0.93,0.017623067904786616
2321000,0.93,0.018337379507899893
2346000,0.93,0.018141968387824236
2371000,0.93,0.017950678126459577
2396000,0.93,0.01776337973198483
2421000,0.93,0.017579949540617784
2446000,0.93,0.017400268944331828
2471000,0.93,0.017537335591026434
2496000,0.93,0.017361681188071444
2521000,0.93,0.01718951060905447
2546000,0.93,0.017020721227583004
